Usuario,Mensagem,Localizacao
1GlobalAgenda,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",World
BearPax,"RT @Ary_AntiPT: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin,…",Brasília-DF
LaLeyEsRelativa,"RT @tferrerm: São Paulo capital, al 98%:
Bolsonaro 44,6%
Haddad 19,6%
Gomes 14,8%
Alckmin 8,8%
Amoêdo 5,7%
Silva 1,5%
#EleccionesBrasil #El…",Recuperando a Chile.
MileneCustodio,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Vargem Grande do Sul, Brasil"
CarlosZ83612290,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
veraverissimo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin, 4,…",Brazil
CamaradTenemet,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",France
veraverissimo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Brazil
srtamaestruli,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Villa Gesell • Mar del Plata
jfcamino,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Ecuador!
anamagal,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Rio de Janeiro / Brasil
rciniega1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",México
Blissfulhegira,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Window Seat
AgusGekko,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",argentina
traplev,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Recife, Brasil"
brunopatette,"Presidência 

Urnas 93,06%
Bolsonaro (PSL):  46,93%
Haddad (PT):  28,08%
Ciro (PDT): 12,50%
Alckmin (PSDB): 4,87%

#Eleições2018", Campinas - São Paulo
DRicardo_98,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Disputando el derecho a vivir en paz
sanchescn,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Natal-RN / São Luís-MA
lucipires2009,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin, 4,…",Sorocaba - SP
rodrigoabsoluto,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Santiago, Chile"
RodP13,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Belo Horizonte
venecoESBR,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Houston, TX"
FsThaynara,aí @geraldoalckmin  #Eleições2018  cadê seu votos kkkkk café o homem tem o povo nas mãos 🤣🤣🤣🤣🤣🤣🤣 mentiroso cara lavada,"Espírito Santo, Brasil"
lucipires2009,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Sorocaba - SP
PCMagalhaes,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Lisbon, Portugal"
portalarauto,"Segundo candidato mais votado foi Geraldo Alckmin com 13,67%.
#JornalismoArauto #PortalArauto #Eleições2018 https://t.co/I4UpuaLei3","Vera Cruz, Brasil"
Lillianp_01,Pelo menos me vinguei do Alckmin por esses 12 anos #FicaTemer #Eleições2018 https://t.co/GzfRbZ19su,nan
mdtaborda,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Córdoba, la de Argentina"
aa4b79f849054df,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
GiselleAuguro,"RT @tferrerm: São Paulo capital, al 98%:
Bolsonaro 44,6%
Haddad 19,6%
Gomes 14,8%
Alckmin 8,8%
Amoêdo 5,7%
Silva 1,5%
#EleccionesBrasil #El…",nan
aa4b79f849054df,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin, 4,…",nan
Mr_VPSantos,Sem saída! Agora é tarde! Sem Geraldo Alckmin é Fascismo (PSL) ou Presídio (PT)!!! #Eleições2018⁠ ⁠⁠ ⁠ #VoteConsciente,"Here, there, everywhere..."
AhmadCalcante,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Delmiro Gouveia, Brasil"
BR_DeTodos200Mi,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",SP/SP - Brasil
AdolfoSeijo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","La Plata, Argentina"
GinnyWeasley23,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",SP
Saddamsz,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Cubatão, Brasil"
Real_Thiagoo,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Florianópolis, Brasil"
leandrocamino,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","buenos aires, argentina"
RendirseJamass,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",En todo el mundo
AnaMans0,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Cáceres-Madrid-Sevilla
brunopatette,"Presidência 

Urnas 93,79%
Bolsonaro (PSL):  46,93%
Haddad (PT):  28,08%
Ciro (PDT): 12,50%
Alckmin (PSDB): 4,87%

#Eleições2018", Campinas - São Paulo
SergioMSPereira,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Minas Gerais, Brasil"
Mr_VPSantos,Sem saída! Agora é tarde! Sem Geraldo Alckmin (PSDB) agora vai ser Fascismo (PSL) ou Presídio (PT)!!! #Eleições2018⁠ ⁠⁠ ⁠⁠ ⁠ #VoteConsciente,"Here, there, everywhere..."
nog_iara,"RT @Gabrieeeeeelzin: Parabéns aos eleitores do Alckmin e Amoedo, estão até agora pondo o PT no segundo turno. #Eleições2018","Ceará, Brasil"
LolaCebolla,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Lolalandia
ezegiletta,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Buenos Aires, Argentina"
LaAccionPro_Cba,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Córdoba, Argentina"
chagasdasilvaa6,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Belém, Brasil"
Gus_abenitez,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…","Asuncion, Paraguay"
jeessicamotar,"Agora tá com vocês Ciristas, marinistas, galera do boulos,do Alckmin se vcs forem votar nulo, a gente vai pra merda… https://t.co/8LpjKXVWD2",.
andressasmonte,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Fortaleza, Brasil"
maliux,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Lima, Peru"
carolinabarmell,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","São Paulo, Brasil"
jmartinreyes,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
Jeguiluz23,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
xeroquereal,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,221 B
vintage_meow_,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"não sei, to perdida"
Claudia71740085,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h:
Bolsonaro, 48%; Haddad, 26,7%; Ciro, 12,3%; Alckmin, 5%; Am…",nan
robitten,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,São Paulo SP
elmarcianozulia,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Venezuela
e_guata,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
brunopatette,"Presidência 

Urnas 94,47%
Bolsonaro (PSL):  46,82%
Haddad (PT):  28,22%
Ciro (PDT): 12,52%
Alckmin (PSDB): 4,85%

#Eleições2018", Campinas - São Paulo
Laura_Ch,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Costa Rica. México. Washington
CarlaGteleSUR,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Caracas, Venezuela"
moidorat,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin, 4,…",Over the rainbown
moidorat,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin, 4,…",Over the rainbown
osfluq01,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin, 4,…",EN ALGUN LUGAR DE VENEZUELA
juliano_narciso,"#Eleições2018 | Das duas grandes derrotas nessa eleição, Marina Silva e Geraldo Alckmin, penso que a da Mariana foi… https://t.co/3NFRfiIbsf","Canela, Brasil"
hcschumacher,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Temuco, Chile"
tamiresaguiar97,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"São Luís, Brasil"
Bogapensando,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",En el barrio de Ringo Bonavena
noanluz,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Ceará, Brasil"
binhobaia,"Neste 2º turno quero ver a cara dos q falaram que ""n é pq sou helenao q sou pt"" (@cirogomes @geraldoalckmin ) ""hele… https://t.co/w4lZIN8s7A",Belém - PA - Brasil
manuelmmg0505,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Venezuela, South America, West"
teksuya1000,"RT @Ary_AntiPT: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h15:
Bolsonaro, 47,3%; Haddad, 27,5%; Ciro, 12,4%; Alckmin,…",nan
natygranda,"Marina Silva já pode voltar pra casa e (re)pensar mto se volta em 2022 depois desse vexame. Alckmin idem. 
#Eleições2018 #GNEleicoes2018",Atibaia-SP
JPalaciosV17,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","San José, Costa Rica"
Ricky_k9,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Santiago de Chile
GeoparqueGrutas,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
paula_chidiac,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Porto Alegre, Brasil"
FlavioPradela,"Espero que os Bolsominions radicais respeitem os eleitores do Alckmin, Amoedo e principalmente nordestinos, pois to… https://t.co/Aa5c1eKa6m","Brasil, SP, São Paulo"
sinuheqg,"Alckmin e Ciro eram os únicos que venceriam o PT no segundo turno, sem ir para o segundo turno.
#Eleições2018 https://t.co/lNyxV0JTKZ",Brazil
BibianoCb,"Lindo é a porcentagem do @geraldoalckmin, pouco mais de 4%. 
Sai do governo, deixando a educação estadual sucateada… https://t.co/nf1Z6ZdDB9","Itanhaém, Brasil"
TelmoNogueira4,"Pelo jeito meteram a mão até no Alckmin
#Eleições2018 
#FraudeNasUrnasEletronicas 
#EleccionesBrasil","Caçapava, Brasil"
pitu_orrego,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",nan
caitligeach,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",бесплатный шотландский
nesleykent,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Curitiba, Brazil"
LGalrao,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Sintra, Portugal and Luanda, Angola"
JorgeEickhoff,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Berlín, Alemania"
ARTEPATER,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",Al lado del camino
juniod07,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Minas Gerais, Brazil"
anamariafonsec,"RT @FlavioPradela: Espero que os Bolsominions radicais respeitem os eleitores do Alckmin, Amoedo e principalmente nordestinos, pois todos v…",Brasil
mparadalopez,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",Caballito
sietebatalla,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",Buenos Aires
PiedadeMagda,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",nan
stylowers,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Pará, Brasil"
PelegriniBrenno,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Cubatão, SP"
PiedadeMagda,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",nan
pedropauluce,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…","Vila Isabel, Rio de Janeiro"
euamo_ES,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Espírito Santo, Brasil"
LUCIANEMATIAS1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",porto alegre
FabianChara,"Brasil: 92,5% de las mesas escrutadas
Bolsonaro 47%
Haddad 27,9%
Ciro 12,5%
Alckmin 4%
https://t.co/bcjWSAf6wO","Rosario, Santa Fe - Argentina"
MohamedTERParis,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h30:
Bolsonaro, 47%; Haddad, 27,9%; Ciro, 12,5%; Alckmin, 4%;…",Montpellier/Fréjus
fabriziosdc_,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Caracas, Venezuela."
Betehiltbrunner,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Bernex, Suisse"
victorianigro_,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Belo Horizonte, Brasil"
EdwiLuiz,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Amapá, Brasil"
celiadb12,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",nan
MohamedTERParis,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…",Montpellier/Fréjus
Reenlsober,"Gente, vamos falar sobre o @geraldoalckmin ? Que morte horrível desse senhor, não é mesmo? #Eleições2018",Campinas - SP - Brasil
iancker,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 20h45:
Bolsonaro, 46,8%; Haddad, 28,2%; Ciro, 12,5%; Alckmin, 4,…","Brasília, Brasil"
ArleteNere,"RT @jailson07bendez: PORQUE SÓ ELEITORES DE BOLSONARO NÃO CONSEGUE VOTA, E PORQUE O ELEITOR DE MARINA, ALCKMIN E OUTROS NÃO RECLAMAM, ESTRA…",Brasil
IsaAriel3,RT @g1saopaulo: Geraldo Alckmin (PSDB) diz estar confiante no segundo turno #Eleições2018 #Eleições2018emSP https://t.co/wRYibLWRPd,"Cachoeira do Sul, Brasil"
odioliquido,RT @g1saopaulo: Geraldo Alckmin (PSDB) diz estar confiante no segundo turno #Eleições2018 #Eleições2018emSP https://t.co/wRYibLWRPd,casinha na marambaia
janilldo,RT @g1saopaulo: Geraldo Alckmin (PSDB) diz estar confiante no segundo turno #Eleições2018 #Eleições2018emSP https://t.co/wRYibLWRPd,goiania 
JoseeMadeira,RT @eojottaoficial: Geraldo Alckmin roubando a merenda escolar #SabadoDetremuraSDV #Eleições2018 https://t.co/LcJtRXWVKX,nan
luana_pvls,"RT @sailoratlantis: Suzuki - Japão #eleições2018

1. Bolsonaro (322 votos)
2. Alckmin/Ciro Gomes (20 votos)
3. Alvaro Dias (15 votos)
4. Am…",MAO  / BRA
FiszerSa,"RT @Leo_xsr: Que lixo esse sistema! Corrupção entranhada. O Brasil vai parar, não adianta fraudar, nao vamos aceitar!!! https://t.co/xUXuIT…","Rio de Janeiro, Brasil"
mordomoeugenio,"Campanha do Alckmin foi a mais errada de todas né? Não vendeu o produto dela, apenas atacou os da concorrência. #Eleições2018",nan
WalkenesLagares,"RT @mordomoeugenio: Campanha do Alckmin foi a mais errada de todas né? Não vendeu o produto dela, apenas atacou os da concorrência. #Eleiçõ…",Goiânia
b_toledoh,"Sim, o PSDB sai bastante debilitado das urnas em 2018 com o fracasso de Alckmin, mas ñ podemos esquecer que o PT es… https://t.co/ECBbUR99cF",S. Paulo
KrystianeSPM,"RT @mordomoeugenio: Campanha do Alckmin foi a mais errada de todas né? Não vendeu o produto dela, apenas atacou os da concorrência. #Eleiçõ…",nan
JuaniJordanp,RT @edujordancruz: Quem vai ganhar hoje? #Eleições2018  Jair Bolsonaro Ciro Gomes Marina Silva Fernando Haddad Lula Geraldo Alckmin #marina…,"Puerto de la Cruz, España"
ignoranciaworld,"RT @mordomoeugenio: Campanha do Alckmin foi a mais errada de todas né? Não vendeu o produto dela, apenas atacou os da concorrência. #Eleiçõ…",nan
SilvanaTeles,"RT @mordomoeugenio: Campanha do Alckmin foi a mais errada de todas né? Não vendeu o produto dela, apenas atacou os da concorrência. #Eleiçõ…","sao paulo, brasil"
opovoonline,"O candidato à Presidência Ciro Gomes (PDT), vota em Fortaleza no Ceará. Geraldo Alckmin, candidato pelo PSDB, vota… https://t.co/raOMC0HXwL","Fortaleza, Ceará"
Accuarya,"Cabo Daciolo teve mais votos que o Alckmin nessa una!

BERRO!
#17Neles 
#Eleições2018",Venezuela-Brasil
deborahcattani,"Ciro, Bolsonaro, Alckmin, Daciolo... Tudo rico. Tudo farinha do mesmo saco. #elesnão #Eleições2018 50/13","Porto, Portugal"
